id,label
0,0.6117
1,0.9893
2,0.4433
3,0.507
4,0.9007
5,0.595
6,0.729
7,0.8997
8,0.3272
9,0.8824
10,0.5056
11,0.3925
12,0.8291
13,0.5615
14,0.5633
15,0.8714
16,0.797
17,0.0875
18,0.7714
19,0.0824
20,0.621
21,0.3083
22,0.1232
23,0.8695
24,0.4972
25,0.056
26,0.59
27,0.3369
28,0.5155
29,0.8924
30,0.7412
31,0.6119
32,0.1967
33,0.8473
34,0.4469
35,0.1405
36,0.5138
37,0.9084
38,0.4628
39,0.2237
40,0.0557
41,0.1994
42,0.757
43,0.3103
44,0.3112
45,0.364
46,0.5262
47,0.8713
48,0.076
49,0.9322
50,0.3655
51,0.2172
52,0.1442
53,0.6127
54,0.1247
55,0.3618
56,0.1751
57,0.8944
58,0.1083
59,0.7137
60,0.568
61,0.577
62,0.1646
63,0.1416
64,0.4414
65,0.4082
66,0.6172
67,0.4465
68,0.27
69,0.1656
70,0.5294
71,0.514
72,0.519
73,0.833
74,0.9121
75,0.8977
76,0.5256
77,0.7374
78,0.4539
79,0.5883
80,0.85
81,0.9023
82,0.9305
83,0.4105
84,0.0967
85,0.5889
86,0.6068
87,0.4642
88,0.9265
89,0.336
90,0.5046
91,0.5947
92,0.9705
93,0.5634
94,0.8492
95,0.9625
96,0.897
97,0.2058
98,0.6702
99,0.7868
100,0.8376
101,0.2856
102,0.6853
103,0.0541
104,0.4288
105,0.5919
106,0.2626
107,0.4509
108,0.7496
109,0.6684
110,0.6445
111,0.5547
112,0.1441
113,0.399
114,0.2913
115,0.1373
116,0.4804
117,0.6771
118,0.9302
119,0.3955
120,0.4432
121,0.9087
122,0.2747
123,0.6112
124,0.1015
125,0.9763
126,0.4381
127,0.9974
128,0.46
129,0.7583
130,0.7513
131,0.147
132,0.2215
133,0.8216
134,0.6762
135,0.3121
136,0.0131
137,0.326
138,0.3393
139,0.1909
140,0.9717
141,0.2276
142,0.0665
143,0.7964
144,0.4032
145,0.3209
146,0.1624
147,0.1234
148,0.4099
149,0.3893
150,0.6688
151,0.7206
152,0.5806
153,0.8199
154,0.388
155,0.5999
156,0.5419
157,0.4839
158,0.405
159,0.6707
160,0.6324
161,0.5167
162,0.0793
163,0.4329
164,0.9741
165,0.8841
166,0.5322
167,0.594
168,0.9416
169,0.7157
170,0.0951
171,0.0751
172,0.5186
173,0.6792
174,0.3223
175,0.9141
176,0.6045
177,0.8367
178,0.4009
179,0.8335
180,0.6124
181,0.8204
182,0.7737
183,0.1404
184,0.5405
185,0.2979
186,0.7587
187,0.7393
188,0.5487
189,0.066
190,0.5253
191,0.0106
192,0.19
193,0.9289
194,0.3393
195,0.8229
196,0.8703
197,0.4668
198,0.6326
199,0.0603
